Reg, Data base Id
F19ZA,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
01B430,Present,01B430,
01B430,Present,01B430,
YE67P,Absent
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AO61YCJ,Present,AO61YCJ,
A061YCJ,Absent
A061YCJ,Absent
V16MFX,Present,V16MFX,
V6MFX,Absent
V6MFX,Absent
8V6MFX,Absent
LG16EYA,Present,LG16EYA,
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
G095X,Absent
MF04MWP,Present,MF04MWP,
V8N0P,Present,V8N0P,
LS13FKN,Absent
173D44,Absent
73D44,Absent
173D44,Absent
E9CVA,Absent
LO68JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
50150,Present,50150,
M59SU,Absent
AM58SDU,Present,AM58SDU,
LL19GXD,Present,LL19GXD,
LC19GXD,Absent
V57770,Absent
V57770,Absent
KS15YYE,Present,KS15YYE,
KS5YY,Present,KS5YY,
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
GL70J,Present,GL70J,
GL70WJ,Present,GL70WJ,
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RA65Y,Absent
RA65JCV,Present,RA65JCV,
LA18YZJ,Absent
LA18YZJ,Absent
LT07XMP,Absent
S5SWU,Present,S5SWU,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF05LXC,Present,SF05LXC,
GX69YKD,Present,GX69YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC69OCB,Absent
GE69OCB,Absent
LHNXG,Present,LHNXG,
L0NXG,Present,L0NXG,
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
5SA933,Absent
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
L9BXZ,Present,L9BXZ,
L9BXZ,Present,L9BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
GX530Z,Present,GX530Z,
GX530WZ,Absent
VA18FKT,Present,VA18FKT,
VA18FKT,Present,VA18FKT,
F61LLN,Absent
FL61Z,Absent
009RCA,Absent
D19RCA,Absent
D9RCA,Present,D9RCA,
LA190TG,Absent
LA19OTG,Present,LA19OTG,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
09959,Absent
8O209,Absent
9O208,Present,9O208,
YK17UEF,Absent
A120CK,Absent
A20CK,Absent
G2UAP,Absent
BG12UAP,Present,BG12UAP,
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69V,Absent
YH69VHR,Present,YH69VHR,
F64HJ,Absent
FX64HJ,Absent
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
R051NXD,Absent
0Y9D5U,Absent
0Y8D5U,Absent
0YDSU,Absent
X18DS,Absent
X90S0,Absent
LMKNV,Absent
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
111111,Absent
8AHRA,Absent
G52KF,Absent
LD0100,Absent
LB69LGO,Absent
YU64GP0,Absent
SP56WYD,Present,SP56WYD,
SP5WY,Absent
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
LB00RNU,Absent
LB55LFR,Absent
LB65LFR,Present,LB65LFR,
RK16LUF,Present,RK16LUF,
RK16LUF,Present,RK16LUF,
LG17ZVW,Present,LG17ZVW,
YA5EN,Absent
LG00SUF,Absent
57ZZD,Absent
LJ57ZZD,Present,LJ57ZZD,
LG00SUF,Absent
HJ13VJZ,Absent
HJ13VJZ,Absent
LT06RTV,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ18ZWA,Absent
LJ8ZW,Present,LJ8ZW,
EU7UZ,Present,EU7UZ,
FUU7U,Absent
PL1LP,Absent
PL14LVP,Absent
S55SFH,Absent
S55SFH,Absent
BG65OJA,Present,BG65OJA,
BG65OJA,Present,BG65OJA,
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
E050JU,Absent
RF09NZA,Absent
RF19NZA,Absent
M50M9F,Absent
HK2FE,Absent
HK12FEU,Present,HK12FEU,
HK12FEU,Present,HK12FEU,
J1RHG,Present,J1RHG,
JORHG,Absent
SD09ZTZ,Absent
SD09ZTZ,Absent
7679O7,Absent
LE2TC0,Absent
LB2TC0,Absent
LE2TC0,Absent
L912TC0,Absent
LJ06VSY,Absent
U55AMW,Absent
RK07ZCN,Absent
LC08XZD,Absent
LC08XZD,Absent
759YU,Present,759YU,
LJ16VSY,Present,LJ16VSY,
LJ6V5,Absent
L6XGH,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
F09EK,Absent
1NU9EK,Absent
FN09EKH,Present,FN09EKH,
FN09EK,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
EO05OJU,Absent
K65XR,Absent
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17E,Absent
LF17EYM,Present,LF17EYM,
X888JSK,Absent
X888JSK,Absent
X888JSK,Absent
XB89JSK,Absent
KR60AW,Absent
KR160AW,Absent
LP68USE,Present,LP68USE,
LP6USE,Absent
LP68USE,Present,LP68USE,
LE7KPE,Absent
LB17KPE,Absent
LA17ONC,Present,LA17ONC,
L171N,Absent
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
SE60HA0,Present,SE60HA0,
SE60HAO,Present,SE60HAO,
SE60HA0,Present,SE60HA0,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
S05CR,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
KO19FNT,Present,KO19FNT,
K019FNT,Absent
K019FNT,Absent
K019FNT,Absent
06149,Absent
D6191,Present,D6191,
D6191,Present,D6191,
D6149,Present,D6149,
LX12MZ,Absent
J9000X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800FOX,Absent
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
S77NJC,Present,S77NJC,
RX68TWL,Present,RX68TWL,
RX68TWL,Present,RX68TWL,
RX68TWL,Present,RX68TWL,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63H,Present,EK63H,
EK63HCZ,Present,EK63HCZ,
WV06NKK,Absent
LN1NXD,Present,LN1NXD,
LH1NXD,Absent
LH1NXD,Absent
L1NXD,Present,L1NXD,
20K5X,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
0B430,Present,0B430,
01B430,Present,01B430,
01B430,Present,01B430,
01B430,Present,01B430,
01B430,Present,01B430,
VE67P,Absent
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
A061YCJ,Absent
AO61YCJ,Present,AO61YCJ,
A06YCJ,Absent
16MFX,Absent
8V6MFX,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF19WVU,Present,GF19WVU,
GF9WU,Absent
MF04MWP,Present,MF04MWP,
MF14MWP,Absent
V8H0P,Absent
KE69CVA,Absent
LO68JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
MF14MWP,Absent
5O150,Absent
50150,Present,50150,
M59SU,Absent
A59SU,Absent
AM59SDU,Absent
AM59SDU,Absent
LR62VGO,Absent
LL9XD,Absent
LJ67WSO,Present,LJ67WSO,
LJ67WSO,Present,LJ67WSO,
LJ67S0,Absent
GL17CJ,Absent
GL070WJ,Absent
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LT07XHP,Present,LT07XHP,
S5SWU,Present,S5SWU,
555WU,Absent
Y68CD,Absent
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YL18NLG,Absent
YL19NLG,Absent
DV57XLZ,Absent
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
GX69Y,Absent
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
GC690CB,Present,GC690CB,
GC690CB,Present,GC690CB,
L0NXG,Present,L0NXG,
L1NXG,Absent
LHNXG,Present,LHNXG,
60D923,Absent
10D923,Present,10D923,
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
YJ5XX,Absent
YJ15XKX,Present,YJ15XKX,
H06AT,Absent
FHUAT,Absent
GX530Z,Present,GX530Z,
GX53OWZ,Absent
VA09FKT,Absent
FL6ZN,Present,FL6ZN,
FL6ZN,Present,FL6ZN,
D19RCA,Absent
LC67DND,Present,LC67DND,
LC57DND,Absent
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
9O958,Absent
80995,Absent
BL60W,Present,BL60W,
BL60WYJ,Absent
YK17U,Present,YK17U,
AO20CK,Present,AO20CK,
WA12OCK,Absent
G12UA,Absent
B2UAP,Absent
BG2UAP,Absent
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
CPPU0,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
AAOYN,Absent
GAAYN,Absent
LF09AXS,Present,LF09AXS,
LF09AXS,Present,LF09AXS,
LF19AXS,Absent
LF19AXS,Absent
R050NXD,Absent
R05NXD,Absent
08D5U,Absent
0Y9D5U,Absent
X190S,Absent
X18DD,Absent
LMKNV,Absent
FE67HG,Absent
GF19WVU,Present,GF19WVU,
GF19WVU,Present,GF19WVU,
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG17Z,Absent
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
111111,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LB69LGO,Absent
LB69LG0,Absent
LE65LFR,Absent
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
BT69FNZ,Absent
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
65LFR,Present,65LFR,
L69LG0,Absent
FX15OVE,Absent
YA15EWN,Absent
YA5EWN,Absent
YA05EWN,Present,YA05EWN,
J57ZZ,Absent
LJ57ZZD,Present,LJ57ZZD,
LG1OSU,Absent
VN63NKF,Present,VN63NKF,
VN63NKF,Present,VN63NKF,
YK08NTH,Absent
LT16RTV,Present,LT16RTV,
LJ18ZWA,Absent
LJ08ZWA,Absent
BG65OJA,Present,BG65OJA,
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
YB67PZS,Present,YB67PZS,
YB67PZS,Present,YB67PZS,
LF13YTT,Present,LF13YTT,
HK02FEU,Absent
J0RHG,Absent
309ZTZ,Absent
L12TC,Absent
LB2TC0,Absent
L812TC0,Absent
LB12TC0,Absent
LF13AVG,Absent
LF03AVG,Absent
HL55AW,Absent
RK17ZCN,Present,RK17ZCN,
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
759YU,Present,759YU,
759YU,Present,759YU,
759YU,Present,759YU,
LJ6V5Y,Absent
LJ16VSY,Present,LJ16VSY,
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FNO9EK,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D12VNC,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD69MXU,Absent
LD69MXU,Absent
LF17EYM,Present,LF17EYM,
LF17EYM,Present,LF17EYM,
AJ5VWG,Absent
G06V0,Absent
GJ06VMO,Absent
LJ06VMO,Absent
J06VM0,Present,J06VM0,
SW15HWA,Present,SW15HWA,
S5HWA,Absent
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
LF17E,Absent
LD68MXL,Absent
LD68MXU,Present,LD68MXU,
AE698,Absent
AE68BDF,Present,AE68BDF,
LB66EOO,Present,LB66EOO,
LG61NBB,Absent
LG61NBB,Absent
UK10NLY,Absent
UK10N,Absent
AE63BWW,Present,AE63BWW,
LFHSU,Absent
LFH5U,Absent
LF4H5U,Absent
LF04HSU,Absent
VA640AG,Absent
GK07KKZ,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D5VWF,Present,D5VWF,
0E17B,Absent
0F17NV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
LF64WJM,Present,LF64WJM,
LF6WJM,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
F64WJM,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
GY14FRN,Absent
GY04FRN,Absent
GY14FRN,Absent
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
73D437,Present,73D437,
173D437,Present,173D437,
882RTV,Present,882RTV,
88RTV,Present,88RTV,
882RTV,Present,882RTV,
882RTV,Present,882RTV,
MA17PXR,Present,MA17PXR,
LC180NK,Absent
LG15FF,Absent
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LL67RYU,Present,LL67RYU,
LK90HX,Absent
LK19OHX,Present,LK19OHX,
LK90HX,Absent
LK190HX,Absent
LK90HX,Absent
HF09AVN,Absent
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU53RYZ,Absent
LGXWE,Absent
LG14XWE,Present,LG14XWE,
LG14XWE,Present,LG14XWE,
14XWE,Present,14XWE,
G14XW,Present,G14XW,
X000J5K,Absent
X889JSK,Present,X889JSK,
KR500,Absent
KR160AW,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB07KPE,Absent
LB17KPE,Absent
LA070NC,Absent
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
SE60HA0,Present,SE60HA0,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
MUDLR,Absent
SM05C,Absent
F8RWD,Present,F8RWD,
F8RWD,Present,F8RWD,
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
LX120MZ,Present,LX120MZ,
LX12OZ,Absent
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K018FN,Absent
09FNT,Absent
06191,Absent
06149,Absent
D6149,Present,D6149,
D6149,Present,D6149,
LX12OMZ,Present,LX12OMZ,
LX120MZ,Present,LX120MZ,
J900F0X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
J900F0X,Absent
LF51NYS,Present,LF51NYS,
LF51NYS,Present,LF51NYS,
LF50NYS,Absent
LS77NJC,Absent
RX68TWL,Present,RX68TWL,
XE9TL,Absent
RX69THL,Absent
RX69THL,Absent
H19UA,Absent
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
L1NXD,Present,L1NXD,
L1NXD,Present,L1NXD,
LH1NXD,Absent
L1NXD,Present,L1NXD,
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
0D43O,Absent
018430,Absent
01B430,Present,01B430,
01B30,Absent
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AO5DV,Absent
T1KKL,Absent
T1KKL,Absent
A06YCJ,Absent
AO61YCJ,Present,AO61YCJ,
BV16MFX,Absent
16MFX,Absent
V16MFX,Present,V16MFX,
UV16MFX,Absent
G16EYA,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF9VU,Absent
AG09SXM,Present,AG09SXM,
YL18NDV,Absent
MF14MWP,Absent
MFMWP,Absent
V8N0P,Present,V8N0P,
LS13FKN,Absent
73D441,Present,73D441,
173D4,Absent
E9CVA,Absent
ZH297,Absent
LO68JZF,Absent
59SDU,Absent
AM59SDU,Absent
LR62VGO,Absent
09GXD,Absent
V7770,Present,V7770,
V78770,Absent
KS5YY,Present,KS5YY,
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
GL70WJ,Present,GL70WJ,
GL070WJ,Absent
GL170J,Present,GL170J,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
LA08YZJ,Absent
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
L0NXG,Present,L0NXG,
L0NXG,Present,L0NXG,
LHNXG,Present,LHNXG,
0D923,Absent
60923,Absent
DV52FLO,Absent
SSA933,Present,SSA933,
SSA93,Absent
SSA93,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
C07JZ,Absent
LC67BJZ,Present,LC67BJZ,
LC67DJZ,Present,LC67DJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
FH64VHU,Present,FH64VHU,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
X530Z,Absent
GX530WZ,Absent
GX530Z,Present,GX530Z,
VA09FKT,Absent
VA18FKT,Present,VA18FKT,
LA190TG,Absent
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
90209,Absent
80208,Absent
9O208,Present,9O208,
BL60WY,Absent
YK17UEF,Absent
YK07UEF,Absent
A020CK,Absent
A120CK,Absent
WA20CK,Absent
8G2UAP,Absent
EG12P,Absent
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
YB69VBC,Present,YB69VBC,
CP09PUY,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
Y55SHU,Present,Y55SHU,
Y55SHU,Present,Y55SHU,
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
LF19AXS,Absent
R05NXD,Absent
0Y9D5U,Absent
0Y18DSU,Absent
0Y8D5U,Absent
X18DA,Absent
X0D9A,Absent
X18DS,Absent
X18DSA,Present,X18DSA,
LHKNV,Present,LHKNV,
LHKNV,Present,LHKNV,
FE67HGC,Absent
YM9URE,Absent
G9WVU,Absent
GF09WVU,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
L69LG0,Absent
LB69LGO,Absent
865LF,Absent
SP56WYD,Present,SP56WYD,
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
NA05CZO,Absent
NA05CZ0,Absent
NA05CZO,Absent
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
L5LG0,Present,L5LG0,
YA5EWN,Absent
LG09U,Absent
LG10SUF,Absent
LJ57ZZD,Present,LJ57ZZD,
HJ13VJZ,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ18ZWA,Absent
JD8ZW,Absent
S555FH,Absent
S55SFH,Absent
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
YB67PZS,Present,YB67PZS,
E015OJU,Absent
LF3YT,Absent
M500M8F,Absent
M500MBF,Absent
HK02FEU,Absent
K2FEU,Absent
J0RHG,Absent
BJ1RH,Absent
SD09ZTZ,Absent
L82TC,Present,L82TC,
L812TC0,Absent
LB12TCO,Absent
LJ06VSY,Absent
HU55AM,Absent
RK17ZCN,Present,RK17ZCN,
RK17ZCN,Present,RK17ZCN,
RK17ZCN,Present,RK17ZCN,
SHNEG,Present,SHNEG,
759YU,Present,759YU,
LJ5V5,Present,LJ5V5,
J0GV5,Absent
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
KEXGH,Absent
LK64XGH,Present,LK64XGH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EK,Absent
09EKH,Absent
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D2VNC,Present,D2VNC,
D2VNC,Present,D2VNC,
D12VNC,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF07EYM,Absent
AJ59YWG,Absent
AJ59YWG,Absent
GJ06VM0,Absent
GJ06V0,Present,GJ06V0,
J06VM0,Present,J06VM0,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
SW05HWA,Present,SW05HWA,
LF17EYM,Present,LF17EYM,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
AE68BDF,Present,AE68BDF,
AE69BDF,Present,AE69BDF,
AE6OU,Absent
AE68BDF,Present,AE68BDF,
LB66EOO,Present,LB66EOO,
LG60NBB,Absent
LG61NBB,Absent
UK1CNL,Absent
UK10N,Absent
LFHSU,Absent
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
VA64OAG,Absent
VA64OAG,Absent
GK07KKZ,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
02VAA,Absent
LC11XPA,Present,LC11XPA,
LC10XPA,Present,LC10XPA,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
64WJM,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
LX7PY,Absent
D2VAA,Present,D2VAA,
GY14FRN,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
D4375,Absent
173D43,Absent
73D437,Present,73D437,
82RTV,Absent
88RTV,Present,88RTV,
98RTV,Absent
882RTV,Present,882RTV,
MA07PXR,Absent
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC18ONK,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
LG05WFF,Present,LG05WFF,
73D37,Absent
07343,Present,07343,
L4E0G,Present,L4E0G,
63906,Absent
LL67RYU,Present,LL67RYU,
LK90HX,Absent
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
LF54FC,Absent
KC02HPU,Present,KC02HPU,
